Tabla de Simbolos
ENTRADA    CATEGORIA                 VALOR 
-------    ---------                 ----- 
0          palabra reservada         youngling 
1          palabra reservada         iAmTheSenate 
2          agrupador                 (     
3          agrupador                 )     
4          agrupador                 {     
5          tipo de dato              clones 
6          id                        _i    
7          EOL                       ~endor 
8          tipo de dato              wookie 
9          id                        _y    
10         asignacion                =     
12         wookie                    " -wookie sounds- " 
12         EOL                       ~endor 
13         tipo de dato              clones 
14         id                        _x    
15         asignacion                =     
16         clones                    3     
17         EOL                       ~endor 
18         palabra reservada         doit  
19         agrupador                 (     
20         id                        _i    
21         asignacion                =     
22         clones                    0     
23         EOL                       ~endor 
24         id                        _i    
25         comparacion aritmetica    <     
26         clones                    10    
27         EOL                       ~endor 
28         id                        _i    
29         asignacion                =     
30         id                        _i    
31         operador aritmetico       +     
32         clones                    1     
33         EOL                       ~endor 
34         agrupador                 )     
35         agrupador                 {     
36         palabra reservada         do    
37         agrupador                 (     
38         id                        _x    
39         comparacion aritmetica    >=    
40         clones                    6     
41         operador aritmetico       +     
42         clones                    2     
43         operador aritmetico       +     
44         clones                    2     
45         operador aritmetico       +     
46         clones                    666   
47         agrupador                 )     
48         agrupador                 {     
49         id                        _i    
50         asignacion                =     
51         clones                    3     
52         EOL                       ~endor 
53         palabra reservada         helloThere 
54         agrupador                 (     
56         wookie                    " You were the chosen one " 
56         agrupador                 )     
57         EOL                       ~endor 
58         agrupador                 }     
59         palabra reservada         fett  
60         agrupador                 (     
61         id                        _x    
62         comparacion aritmetica    IHateYou 
63         clones                    3     
64         agrupador                 )     
65         agrupador                 {     
66         id                        _i    
67         asignacion                =     
68         clones                    4     
69         EOL                       ~endor 
70         agrupador                 }     
71         agrupador                 }     
72         agrupador                 }     
74         EOF                       EOF   
