Tabla de Simbolos
ENTRADA    CATEGORIA                 VALOR 
-------    ---------                 ----- 
0          palabra reservada         youngling 
1          palabra reservada         iAmTheSenate 
2          agrupador                 (     
3          agrupador                 )     
4          agrupador                 {     
5          tipo de dato              clones 
6          id                        _i    
7          EOL                       ~endor 
8          tipo de dato              clones 
9          id                        _x    
10         asignacion                =     
11         clones                    3     
12         operador aritmetico       +     
13         clones                    5     
14         operador aritmetico       +     
15         clones                    5     
16         operador aritmetico       +     
17         clones                    5     
18         operador aritmetico       -     
19         clones                    69    
20         EOL                       ~endor 
21         palabra reservada         doit  
22         agrupador                 (     
23         id                        _i    
24         asignacion                =     
25         clones                    0     
26         EOL                       ~endor 
27         id                        _i    
28         comparacion aritmetica    <     
29         clones                    10    
30         EOL                       ~endor 
31         id                        _i    
32         asignacion                =     
33         id                        _i    
34         operador aritmetico       +     
35         clones                    1     
36         EOL                       ~endor 
37         agrupador                 )     
38         agrupador                 {     
39         palabra reservada         do    
40         agrupador                 (     
41         clones                    1     
42         comparacion aritmetica    <     
43         clones                    3     
44         agrupador                 )     
45         agrupador                 {     
46         id                        _i    
47         asignacion                =     
48         clones                    3     
49         EOL                       ~endor 
50         agrupador                 }     
51         agrupador                 }     
52         agrupador                 }     
54         EOF                       EOF   
