Tabla de Simbolos
ENTRADA    CATEGORIA                 VALOR 
-------    ---------                 ----- 
1          palabra reservada         youngling 
2          palabra reservada         iAmTheSenate 
3          agrupador                 (     
4          agrupador                 )     
5          agrupador                 {     
6          tipo de dato              clones 
7          id                        _x    
8          asignacion                =     
9          clones                    42    
10         operador aritmetico       +     
11         id                        _y    
12         operador aritmetico       +     
13         id                        _pa   
14         operador aritmetico       +     
15         id                        _pe   
16         operador aritmetico       +     
17         clones                    69    
18         operador aritmetico       +     
19         id                        _69   
20         EOL                       ~endor 
21         tipo de dato              clones 
22         id                        _x    
23         asignacion                =     
24         clones                    42    
25         EOL                       ~endor 
26         tipo de dato              clones 
27         id                        _x    
28         asignacion                =     
29         clones                    42    
30         EOL                       ~endor 
31         tipo de dato              clones 
32         id                        _x    
33         EOL                       ~endor 
34         tipo de dato              clones 
35         id                        _x    
36         EOL                       ~endor 
37         tipo de dato              clones 
38         id                        _x    
39         EOL                       ~endor 
40         tipo de dato              clones 
41         id                        _x    
42         asignacion                =     
43         clones                    42    
44         EOL                       ~endor 
45         tipo de dato              clones 
46         id                        _x    
47         EOL                       ~endor 
48         agrupador                 }     
49         EOF                       EOF   
